PROV1613;Upper Colorado River;;;;;;;;;;;;;x
PROV1614;Lower Columbia River;;;;;;;;;;;;;x
PROV1615;Middle Columbia River;;;;;;;;;;;;;x
PROV1616;Upper Columbia River;;;;;;;;;;;;;x
PROV1617;Snake River;;;;;;;;;;;;;x
PROV1618;Sacramento River;;;;;;;;;;;;;x
PROV1619;San Joaquin River;;;;;;;;;;;;;x
PROV1620;California Delta;;;;;;;;;;;;;x
PROV1621;Gulf of Chiriquí;;;;;;;;;;;;;x
PROV1622;Gulf of Panamá;;;;;;;;;;;;;x
PROV1623;Coast of Chocó;;;;;;;;;;;;;x
PROV1624;Channel Coast;;;;;;;;;;;;;x
PROV1625;Charlotte Lake;;;;;;;;;;;;;x
PROV1626;Quesnel Lake;;;;;;;;;;;;;x
PROV1627;Owikeno Lake;;;;;;;;;;;;;x
PROV1628;Babine Lake;;;;;;;;;;;;;x
PROV1629;Slave Lake;;;;;;;;;;;;;x
PROV1630;Laguna de Leche;;;;;;;;;;;;;x
PROV1631;Embalse Alacranes;;;;;;;;;;;;;x
PROV1632;Embalse Zaza;;;;;;;;;;;;;x
PROV1633;Étang Saumâtre;;;;;;;;;;;;;x
PROV1634;Lago Enriquillo;;;;;;;;;;;;;x
PROV1635;Laguna del Rincón;;;;;;;;;;;;;x
PROV1636;Lake Cascade;;;;;;;;;;;;;x
PROV1637;Lago de Ilopango;;;;;;;;;;;;;x
PROV1638;Lago de Güija;;;;;;;;;;;;;x
PROV1639;Lago Bayano;;;;;;;;;;;;;x
PROV1640;Chilko Lake;;;;;;;;;;;;;x
PROV1641;Choke Canyon;;;;;;;;;;;;;x
PROV1642;Lac la Biche;;;;;;;;;;;;;x
PROV1643;Calling Lake;;;;;;;;;;;;;x
PROV1644;XXX;;;;;;;;;;;;;x
PROV1645;Sturgeon Lake;;;;;;;;;;;;;x
PROV1646;Snipe Lake;;;;;;;;;;;;;x
PROV1647;François Lake;;;;;;;;;;;;;x
PROV1648;Tchesinkut Lake;;;;;;;;;;;;;x
PROV1649;Stuart Lake;;;;;;;;;;;;;x
PROV1650;Sylvan Lake;;;;;;;;;;;;;x
PROV1651;Gull Lake;;;;;;;;;;;;;x
PROV1652;Buffalo Lake;;;;;;;;;;;;;x
PROV1653;Pigeon Lake;;;;;;;;;;;;;x
PROV1654;Chip Lake;;;;;;;;;;;;;x
PROV1655;Wabamun Lake;;;;;;;;;;;;;x
PROV1656;Cold Lake;;;;;;;;;;;;;x
PROV1657;Mooselookmeguntic Lake;;;;;;;;;;;;;x
PROV1658;Twin Lakes;;;;;;;;;;;;;x
PROV1659;Minnitaki Lake;;;;;;;;;;;;;x
PROV1660;Lac Seul;;;;;;;;;;;;;x
PROV1661;Trout Lake;;;;;;;;;;;;;x
PROV1662;Talbot Lake;;;;;;;;;;;;;x
PROV1663;Hargrave Lake;;;;;;;;;;;;;x
PROV1664;William Lake;;;;;;;;;;;;;x
PROV1665;Wekusko Lake;;;;;;;;;;;;;x
PROV1666;Reed Lake;;;;;;;;;;;;;x
PROV1667;Cormorant Lake;;;;;;;;;;;;;x
PROV1668;Clearwater Lake;;;;;;;;;;;;;x
PROV1669;Mawdesley Lake;;;;;;;;;;;;;x
PROV1670;Lake St Martin;;;;;;;;;;;;;x
PROV1671;Waterhen Lake;;;;;;;;;;;;;x
PROV1672;Chitek Lake;;;;;;;;;;;;;x
PROV1673;Pickerel Lake;;;;;;;;;;;;;x
PROV1674;Sisib Lake;;;;;;;;;;;;;x
PROV1675;Soul Lake;;;;;;;;;;;;;x
PROV1676;Kiskittogisu Lake;;;;;;;;;;;;;x
PROV1677;Tobin Lake;;;;;;;;;;;;;x
PROV1678;Great Sacandaga Lake;;;;;;;;;;;;;x
PROV1679;Tulare Lake;;;;;;;;;;;;;x
PROV1680;Presa El Cuchillo;;;;;;;;;;;;;x
PROV1681;El Azúcar;;;;;;;;;;;;;x
PROV1682;Don Martín;;;;;;;;;;;;;x
PROV1683;Lake St Joseph;;;;;;;;;;;;;x
PROV1684;Savant Lake;;;;;;;;;;;;;x
PROV1685;Gods Lake;;;;;;;;;;;;;x
PROV1686;Island Lake;;;;;;;;;;;;;x
PROV1687;Molson Lake;;;;;;;;;;;;;x
PROV1688;Big Trout Lake;;;;;;;;;;;;;x
PROV1689;North Caribou Lake;;;;;;;;;;;;;x
PROV1690;Wunnummin Lake;;;;;;;;;;;;;x
PROV1691;Cross Lake;;;;;;;;;;;;;x
PROV1692;Oxford Lake;;;;;;;;;;;;;x
PROV1693;Makoop Lake;;;;;;;;;;;;;x
PROV1694;Red Sucker Lake;;;;;;;;;;;;;x
PROV1695;Pierce Lake;;;;;;;;;;;;;x
PROV1696;Weagamow Lake;;;;;;;;;;;;;x
PROV1697;Windigo Lake;;;;;;;;;;;;;x
PROV1698;Montreal Lake;;;;;;;;;;;;;x
PROV1699;Primrose Lake;;;;;;;;;;;;;x
PROV1700;Doré Lake;;;;;;;;;;;;;x
PROV1701;Smoothstone Lake;;;;;;;;;;;;;x
PROV1702;Lac la Ronge;;;;;;;;;;;;;x
PROV1703;Wapawekka Lake;;;;;;;;;;;;;x
PROV1704;Deschambault Lake;;;;;;;;;;;;;x
PROV1705;Amisk Lake;;;;;;;;;;;;;x
PROV1706;Athapapuskow Lake;;;;;;;;;;;;;x
PROV1707;La Grande Riviere;;;;;;;;;;;;;x
PROV1708;Big Sandy Lake;;;;;;;;;;;;;x
PROV1709;Suggi Lake;;;;;;;;;;;;;x
PROV1710;Namew Lake;;;;;;;;;;;;;x
PROV1711;Rocky Lake;;;;;;;;;;;;;x
PROV1712;Cumberland Lake;;;;;;;;;;;;;x
PROV1713;Lake Rossignol;;;;;;;;;;;;;x
PROV1714;Nechako Lake;;;;;;;;;;;;;x
PROV1715;Eutsuk Lake;;;;;;;;;;;;;x
PROV1716;Takla Lake;;;;;;;;;;;;;x
PROV1717;Trembleur Lake;;;;;;;;;;;;;x
PROV1718;Tezzeron Lake;;;;;;;;;;;;;x
PROV1719;1719;;;;;;;;;;;;;x
PROV1720;1720;;;;;;;;;;;;;x
PROV1721;1721;;;;;;;;;;;;;x
PROV1722;1722;;;;;;;;;;;;;x
PROV1723;1723;;;;;;;;;;;;;x
PROV1724;1724;;;;;;;;;;;;;x
PROV1725;1725;;;;;;;;;;;;;x
PROV1726;1726;;;;;;;;;;;;;x
PROV1727;1727;;;;;;;;;;;;;x
PROV1728;1728;;;;;;;;;;;;;x
PROV1729;1729;;;;;;;;;;;;;x
PROV1730;1730;;;;;;;;;;;;;x
PROV1731;1731;;;;;;;;;;;;;x
PROV1732;1732;;;;;;;;;;;;;x
PROV1733;1733;;;;;;;;;;;;;x
PROV1734;1734;;;;;;;;;;;;;x
PROV1735;1735;;;;;;;;;;;;;x
PROV1736;1736;;;;;;;;;;;;;x
PROV1737;1737;;;;;;;;;;;;;x
PROV1738;1738;;;;;;;;;;;;;x
PROV1739;1739;;;;;;;;;;;;;x
PROV1740;1740;;;;;;;;;;;;;x
PROV1741;1741;;;;;;;;;;;;;x
PROV1742;1742;;;;;;;;;;;;;x
PROV1743;1743;;;;;;;;;;;;;x
PROV1744;1744;;;;;;;;;;;;;x
PROV1745;1745;;;;;;;;;;;;;x
PROV1746;1746;;;;;;;;;;;;;x
PROV1747;1747;;;;;;;;;;;;;x
PROV1748;1748;;;;;;;;;;;;;x
PROV1749;1749;;;;;;;;;;;;;x
PROV1750;1750;;;;;;;;;;;;;x
PROV1751;1751;;;;;;;;;;;;;x
PROV1752;1752;;;;;;;;;;;;;x
PROV1753;1753;;;;;;;;;;;;;x
PROV1754;1754;;;;;;;;;;;;;x
PROV1755;1755;;;;;;;;;;;;;x
PROV1756;1756;;;;;;;;;;;;;x
PROV1757;1757;;;;;;;;;;;;;x
PROV1758;1758;;;;;;;;;;;;;x
PROV1759;1759;;;;;;;;;;;;;x
PROV1760;1760;;;;;;;;;;;;;x
PROV1761;1761;;;;;;;;;;;;;x
PROV1762;1762;;;;;;;;;;;;;x
PROV1763;1763;;;;;;;;;;;;;x
PROV1764;1764;;;;;;;;;;;;;x
PROV1765;1765;;;;;;;;;;;;;x
PROV1766;1766;;;;;;;;;;;;;x
PROV1767;1767;;;;;;;;;;;;;x
PROV1768;1768;;;;;;;;;;;;;x
PROV1769;1769;;;;;;;;;;;;;x
PROV1770;1770;;;;;;;;;;;;;x
PROV1771;1771;;;;;;;;;;;;;x
PROV1772;1772;;;;;;;;;;;;;x
PROV1773;1773;;;;;;;;;;;;;x
PROV1774;1774;;;;;;;;;;;;;x
PROV1775;1775;;;;;;;;;;;;;x
PROV1776;1776;;;;;;;;;;;;;x
PROV1777;1777;;;;;;;;;;;;;x
PROV1778;1778;;;;;;;;;;;;;x
PROV1779;1779;;;;;;;;;;;;;x
PROV1780;1780;;;;;;;;;;;;;x
PROV1781;1781;;;;;;;;;;;;;x
PROV1782;1782;;;;;;;;;;;;;x
PROV1783;1783;;;;;;;;;;;;;x
PROV1784;1784;;;;;;;;;;;;;x
PROV1785;1785;;;;;;;;;;;;;x
PROV1786;1786;;;;;;;;;;;;;x
PROV1787;1787;;;;;;;;;;;;;x
PROV1788;1788;;;;;;;;;;;;;x
PROV1789;1789;;;;;;;;;;;;;x
PROV1790;1790;;;;;;;;;;;;;x
PROV1791;1791;;;;;;;;;;;;;x
PROV1792;1792;;;;;;;;;;;;;x
PROV1793;1793;;;;;;;;;;;;;x
PROV1794;1794;;;;;;;;;;;;;x
PROV1795;1795;;;;;;;;;;;;;x
PROV1796;1796;;;;;;;;;;;;;x
PROV1797;1797;;;;;;;;;;;;;x
PROV1798;1798;;;;;;;;;;;;;x
PROV1799;1799;;;;;;;;;;;;;x
PROV1800;1800;;;;;;;;;;;;;x
PROV1801;1801;;;;;;;;;;;;;x
PROV1802;1802;;;;;;;;;;;;;x
PROV1803;1803;;;;;;;;;;;;;x
PROV1804;1804;;;;;;;;;;;;;x
PROV1805;1805;;;;;;;;;;;;;x
PROV1806;1806;;;;;;;;;;;;;x
PROV1807;1807;;;;;;;;;;;;;x
PROV1808;1808;;;;;;;;;;;;;x
PROV1809;1809;;;;;;;;;;;;;x
PROV1810;1810;;;;;;;;;;;;;x
PROV1811;1811;;;;;;;;;;;;;x
PROV1812;1812;;;;;;;;;;;;;x
PROV1813;1813;;;;;;;;;;;;;x
PROV1814;1814;;;;;;;;;;;;;x
PROV1815;1815;;;;;;;;;;;;;x
PROV1816;1816;;;;;;;;;;;;;x
PROV1817;1817;;;;;;;;;;;;;x
PROV1818;1818;;;;;;;;;;;;;x
PROV1819;1819;;;;;;;;;;;;;x
PROV1820;1820;;;;;;;;;;;;;x
PROV1821;1821;;;;;;;;;;;;;x
PROV1822;1822;;;;;;;;;;;;;x
PROV1823;1823;;;;;;;;;;;;;x
PROV1824;1824;;;;;;;;;;;;;x
PROV1825;1825;;;;;;;;;;;;;x
PROV1826;1826;;;;;;;;;;;;;x
PROV1827;1827;;;;;;;;;;;;;x
PROV1828;1828;;;;;;;;;;;;;x
PROV1829;1829;;;;;;;;;;;;;x
PROV1830;1830;;;;;;;;;;;;;x
PROV1831;1831;;;;;;;;;;;;;x
PROV1832;1832;;;;;;;;;;;;;x
PROV1833;1833;;;;;;;;;;;;;x
PROV1834;1834;;;;;;;;;;;;;x
PROV1835;1835;;;;;;;;;;;;;x
PROV1836;1836;;;;;;;;;;;;;x
PROV1837;1837;;;;;;;;;;;;;x
PROV1838;1838;;;;;;;;;;;;;x
PROV1839;1839;;;;;;;;;;;;;x
PROV1840;1840;;;;;;;;;;;;;x
PROV1841;1841;;;;;;;;;;;;;x
PROV1842;1842;;;;;;;;;;;;;x
PROV1843;1843;;;;;;;;;;;;;x
PROV1844;1844;;;;;;;;;;;;;x
PROV1845;1845;;;;;;;;;;;;;x
PROV1846;1846;;;;;;;;;;;;;x
PROV1847;1847;;;;;;;;;;;;;x
PROV1848;1848;;;;;;;;;;;;;x
PROV1849;1849;;;;;;;;;;;;;x
PROV1850;1850;;;;;;;;;;;;;x
PROV1851;1851;;;;;;;;;;;;;x
PROV1852;1852;;;;;;;;;;;;;x
PROV1853;1853;;;;;;;;;;;;;x
PROV1854;1854;;;;;;;;;;;;;x
PROV1855;1855;;;;;;;;;;;;;x
PROV1856;1856;;;;;;;;;;;;;x
PROV1857;1857;;;;;;;;;;;;;x
PROV1858;1858;;;;;;;;;;;;;x
PROV1859;1859;;;;;;;;;;;;;x
PROV1860;1860;;;;;;;;;;;;;x
PROV1861;1861;;;;;;;;;;;;;x
PROV1862;1862;;;;;;;;;;;;;x
PROV1863;1863;;;;;;;;;;;;;x
PROV1864;1864;;;;;;;;;;;;;x
PROV1865;1865;;;;;;;;;;;;;x
PROV1866;1866;;;;;;;;;;;;;x
PROV1867;1867;;;;;;;;;;;;;x
PROV1868;1868;;;;;;;;;;;;;x
PROV1869;1869;;;;;;;;;;;;;x
PROV1870;1870;;;;;;;;;;;;;x
PROV1871;1871;;;;;;;;;;;;;x
PROV1872;1872;;;;;;;;;;;;;x
PROV1873;1873;;;;;;;;;;;;;x
PROV1874;1874;;;;;;;;;;;;;x
PROV1875;1875;;;;;;;;;;;;;x
PROV1876;1876;;;;;;;;;;;;;x
PROV1877;1877;;;;;;;;;;;;;x
PROV1878;1878;;;;;;;;;;;;;x
PROV1879;1879;;;;;;;;;;;;;x
PROV1880;1880;;;;;;;;;;;;;x
PROV1881;1881;;;;;;;;;;;;;x
PROV1882;1882;;;;;;;;;;;;;x
PROV1883;1883;;;;;;;;;;;;;x
PROV1884;1884;;;;;;;;;;;;;x
PROV1885;1885;;;;;;;;;;;;;x
PROV1886;1886;;;;;;;;;;;;;x
PROV1887;1887;;;;;;;;;;;;;x
PROV1888;1888;;;;;;;;;;;;;x
PROV1889;1889;;;;;;;;;;;;;x
PROV1890;1890;;;;;;;;;;;;;x
PROV1891;1891;;;;;;;;;;;;;x
PROV1892;1892;;;;;;;;;;;;;x
PROV1893;1893;;;;;;;;;;;;;x
PROV1894;1894;;;;;;;;;;;;;x
PROV1895;1895;;;;;;;;;;;;;x
PROV1896;1896;;;;;;;;;;;;;x
PROV1897;1897;;;;;;;;;;;;;x
PROV1898;1898;;;;;;;;;;;;;x
PROV1899;1899;;;;;;;;;;;;;x
PROV1900;1900;;;;;;;;;;;;;x
PROV1901;1901;;;;;;;;;;;;;x
PROV1902;1902;;;;;;;;;;;;;x
PROV1903;1903;;;;;;;;;;;;;x
PROV1904;1904;;;;;;;;;;;;;x
PROV1905;1905;;;;;;;;;;;;;x
PROV1906;1906;;;;;;;;;;;;;x
PROV1907;1907;;;;;;;;;;;;;x
PROV1908;1908;;;;;;;;;;;;;x
PROV1909;1909;;;;;;;;;;;;;x
PROV1910;1910;;;;;;;;;;;;;x
PROV1911;1911;;;;;;;;;;;;;x
PROV1912;1912;;;;;;;;;;;;;x
PROV1913;1913;;;;;;;;;;;;;x
PROV1914;1914;;;;;;;;;;;;;x
PROV1915;1915;;;;;;;;;;;;;x
PROV1916;1916;;;;;;;;;;;;;x
PROV1917;1917;;;;;;;;;;;;;x
PROV1918;1918;;;;;;;;;;;;;x
PROV1919;1919;;;;;;;;;;;;;x
PROV1920;1920;;;;;;;;;;;;;x
PROV1921;1921;;;;;;;;;;;;;x
PROV1922;1922;;;;;;;;;;;;;x
PROV1923;1923;;;;;;;;;;;;;x
PROV1924;1924;;;;;;;;;;;;;x
PROV1925;1925;;;;;;;;;;;;;x
PROV1926;1926;;;;;;;;;;;;;x
PROV1927;1927;;;;;;;;;;;;;x
PROV1928;1928;;;;;;;;;;;;;x
PROV1929;1929;;;;;;;;;;;;;x
PROV1930;1930;;;;;;;;;;;;;x
PROV1931;1931;;;;;;;;;;;;;x
PROV1932;1932;;;;;;;;;;;;;x
PROV1933;1933;;;;;;;;;;;;;x
PROV1934;1934;;;;;;;;;;;;;x
PROV1935;1935;;;;;;;;;;;;;x
PROV1936;1936;;;;;;;;;;;;;x
PROV1937;1937;;;;;;;;;;;;;x
PROV1938;1938;;;;;;;;;;;;;x
PROV1939;1939;;;;;;;;;;;;;x
PROV1940;1940;;;;;;;;;;;;;x
PROV1941;1941;;;;;;;;;;;;;x
PROV1942;1942;;;;;;;;;;;;;x
PROV1943;1943;;;;;;;;;;;;;x
PROV1944;1944;;;;;;;;;;;;;x
PROV1945;1945;;;;;;;;;;;;;x
PROV1946;1946;;;;;;;;;;;;;x
PROV1947;1947;;;;;;;;;;;;;x
PROV1948;1948;;;;;;;;;;;;;x
PROV1949;1949;;;;;;;;;;;;;x
PROV1950;1950;;;;;;;;;;;;;x
PROV1951;1951;;;;;;;;;;;;;x
PROV1952;1952;;;;;;;;;;;;;x
PROV1953;1953;;;;;;;;;;;;;x
PROV1954;1954;;;;;;;;;;;;;x
PROV1955;1955;;;;;;;;;;;;;x
PROV1956;1956;;;;;;;;;;;;;x
PROV1957;1957;;;;;;;;;;;;;x
PROV1958;1958;;;;;;;;;;;;;x
PROV1959;1959;;;;;;;;;;;;;x
PROV1960;1960;;;;;;;;;;;;;x
PROV1961;1961;;;;;;;;;;;;;x
PROV1962;1962;;;;;;;;;;;;;x
PROV1963;1963;;;;;;;;;;;;;x
PROV1964;1964;;;;;;;;;;;;;x
PROV1965;1965;;;;;;;;;;;;;x
PROV1966;1966;;;;;;;;;;;;;x
PROV1967;1967;;;;;;;;;;;;;x
PROV1968;1968;;;;;;;;;;;;;x
PROV1969;1969;;;;;;;;;;;;;x
PROV1970;1970;;;;;;;;;;;;;x
PROV1971;1971;;;;;;;;;;;;;x
PROV1972;1972;;;;;;;;;;;;;x
PROV1973;1973;;;;;;;;;;;;;x
PROV1974;1974;;;;;;;;;;;;;x
PROV1975;1975;;;;;;;;;;;;;x
PROV1976;1976;;;;;;;;;;;;;x
PROV1977;1977;;;;;;;;;;;;;x
PROV1978;1978;;;;;;;;;;;;;x
PROV1979;1979;;;;;;;;;;;;;x
PROV1980;1980;;;;;;;;;;;;;x
PROV1981;1981;;;;;;;;;;;;;x
PROV1982;1982;;;;;;;;;;;;;x
PROV1983;1983;;;;;;;;;;;;;x
PROV1984;1984;;;;;;;;;;;;;x
PROV1985;1985;;;;;;;;;;;;;x
PROV1986;1986;;;;;;;;;;;;;x
PROV1987;1987;;;;;;;;;;;;;x
PROV1988;1988;;;;;;;;;;;;;x
PROV1989;1989;;;;;;;;;;;;;x
PROV1990;1990;;;;;;;;;;;;;x
PROV1991;1991;;;;;;;;;;;;;x
PROV1992;1992;;;;;;;;;;;;;x
PROV1993;1993;;;;;;;;;;;;;x
PROV1994;1994;;;;;;;;;;;;;x
PROV1995;1995;;;;;;;;;;;;;x
PROV1996;1996;;;;;;;;;;;;;x
PROV1997;1997;;;;;;;;;;;;;x
PROV1998;1998;;;;;;;;;;;;;x
PROV1999;1999;;;;;;;;;;;;;x
PROV2000;La Paz;La Paz;La Paz;;;;;;;;;;;x
PROV2001;Los Cabos;Los Cabos;Los Cabos;;;;;;;;;;;x
PROV2002;Tijuana;Tijuana;Tijuana;;;;;;;;;;;x
PROV2003;Mexicali;Mexicali;Mexicali;;;;;;;;;;;x
PROV2004;Ensenada;Ensenada;Ensenada;;;;;;;;;;;x
PROV2005;El Rosario;El Rosario;El Rosario;;;;;;;;;;;x
PROV2006;El Arco;El Arco;El Arco;;;;;;;;;;;x
PROV2007;El Vizcaíno;El Vizcaíno;El Vizcaíno;;;;;;;;;;;x
PROV2008;Comondú;Comondú;Comondú;;;;;;;;;;;x
PROV2009;Loreto;Loreto;Loreto;;;;;;;;;;;x
PROV2010;San Diego;San Diego;San Diego;;;;;;;;;;;x
PROV2011;Descanso;Descanso;Descanso;;;;;;;;;;;x
PROV2012;Pendleton;Pendleton;Pendleton;;;;;;;;;;;x
PROV2013;Imperial;Imperial;Imperial;;;;;;;;;;;x
PROV2014;Orange;Orange;Orange;;;;;;;;;;;x
PROV2015;Riverside;Riverside;Riverside;;;;;;;;;;;x
PROV2016;Palm Springs;Palm Springs;Palm Springs;;;;;;;;;;;x
PROV2017;Out Islands;Out Islands;Out Islands;;;;;;;;;;;x
PROV2018;Blythe;Blythe;Blythe;;;;;;;;;;;x
PROV2019;Los Angeles;Los Angeles;Los Angeles;;;;;;;;;;;x
PROV2020;Antelope;Antelope;Antelope;;;;;;;;;;;x
PROV2021;Ventura;Ventura;Ventura;;;;;;;;;;;x
PROV2022;Tejon Pass;Tejon Pass;Tejon Pass;;;;;;;;;;;x
PROV2023;Channel Islands;Channel Islands;Channel Islands;;;;;;;;;;;x
PROV2024;Santa Barbara;Santa Barbara;Santa Barbara;;;;;;;;;;;x
PROV2025;Obispo;Obispo;Obispo;;;;;;;;;;;x
PROV2026;Monterey;Monterey;Monterey;;;;;;;;;;;x
PROV2027;Bako;Bako;Bako;;;;;;;;;;;x
PROV2028;San Benito;San Benito;San Benito;;;;;;;;;;;x
PROV2029;San Jose;San Jose;San Jose;;;;;;;;;;;x
PROV2030;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;;;x
PROV2031;San Francisco;San Francisco;San Francisco;;;;;;;;;;;x
PROV2032;Alameda;Alameda;Alameda;;;;;;;;;;;x
PROV2033;Marin;Marin;Marin;;;;;;;;;;;x
PROV2034;Tulare;Tulare;Tulare;;;;;;;;;;;x
PROV2035;Avenal;Avenal;Avenal;;;;;;;;;;;x
PROV2036;Fresno;Fresno;Fresno;;;;;;;;;;;x
PROV2037;Tollhouse;Tollhouse;Tollhouse;;;;;;;;;;;x
PROV2038;Stanislaus;Stanislaus;Stanislaus;;;;;;;;;;;x
PROV2039;Madera;Madera;Madera;;;;;;;;;;;x
PROV2040;Mariposa;Mariposa;Mariposa;;;;;;;;;;;x
PROV2041;Tuolumne;Tuolumne;Tuolumne;;;;;;;;;;;x
PROV2042;Contra Costa;Contra Costa;Contra Costa;;;;;;;;;;;x
PROV2043;Napa;Napa;Napa;;;;;;;;;;;x
PROV2044;Yolo;Yolo;Yolo;;;;;;;;;;;x
PROV2045;San Joaquin;San Joaquin;San Joaquin;;;;;;;;;;;x
PROV2046;Sacramento;Sacramento;Sacramento;;;;;;;;;;;x
PROV2047;Yuba;Yuba;Yuba;;;;;;;;;;;x
PROV2048;Butte;Butte;Butte;;;;;;;;;;;x
PROV2049;Glenn;Glenn;Glenn;;;;;;;;;;;x
PROV2050;Colusa;Colusa;Colusa;;;;;;;;;;;x
PROV2051;Lake;Lake;Lake;;;;;;;;;;;x
PROV2052;Sonoma;Sonoma;Sonoma;;;;;;;;;;;x
PROV2053;Bragg;Bragg;Bragg;;;;;;;;;;;x
PROV2054;Mendocino;Mendocino;Mendocino;;;;;;;;;;;x
PROV2055;Humboldt;Humboldt;Humboldt;;;;;;;;;;;x
PROV2056;Eureka;Eureka;Eureka;;;;;;;;;;;x
PROV2057;Redwood;Redwood;Redwood;;;;;;;;;;;x
PROV2058;Klamath;Klamath;Klamath;;;;;;;;;;;x
PROV2059;Redding;Redding;Redding;;;;;;;;;;;x
PROV2060;Mount Shasta;Mount Shasta;Mount Shasta;;;;;;;;;;;x
PROV2061;Yreka;Yreka;Yreka;;;;;;;;;;;x
PROV2062;Tehama;Tehama;Tehama;;;;;;;;;;;x
PROV2063;Dorado;Dorado;Dorado;;;;;;;;;;;x
PROV2064;Tahoe;Tahoe;Tahoe;;;;;;;;;;;x
PROV2065;Lassen;Lassen;Lassen;;;;;;;;;;;x
PROV2066;Modoc;Modoc;Modoc;;;;;;;;;;;x
PROV2067;Black Rock;Black Rock;Black Rock;;;;;;;;;;;x
PROV2068;Reno;Reno;Reno;;;;;;;;;;;x
PROV2069;Carson;Carson;Carson;;;;;;;;;;;x
PROV2070;Ridgecrest;Ridgecrest;Ridgecrest;;;;;;;;;;;x
PROV2071;Inyo;Inyo;Inyo;;;;;;;;;;;x
PROV2072;Hawthorne;Hawthorne;Hawthorne;;;;;;;;;;;x
PROV2073;Las Vegas;Las Vegas;Las Vegas;;;;;;;;;;;x
PROV2074;Grand Canyon;Grand Canyon;Grand Canyon;;;;;;;;;;;x
PROV2075;Barstow;Barstow;Barstow;;;;;;;;;;;x
PROV2076;Solano;Solano;Solano;;;;;;;;;;;x
PROV2077;Joshua Tree;Joshua Tree;Joshua Tree;;;;;;;;;;;x
PROV2078;St. Johns;St. Johns;St. Johns;;;;;;;;;;;x
PROV2079;Fortune Bay;Fortune Bay;Fortune Bay;;;;;;;;;;;x
PROV2080;St. Mary;St. Mary;St. Mary;;;;;;;;;;;x
PROV2081;Notre Dame;Notre Dame;Notre Dame;;;;;;;;;;;x
PROV2082;Anguille;Anguille;Anguille;;;;;;;;;;;x
PROV2083;St. Anthony;St. Anthony;St. Anthony;;;;;;;;;;;x
PROV2084;Netagamiou;Netagamiou;Netagamiou;;;;;;;;;;;x
PROV2085;Thule;Thule;Thule;;;;;;;;;;;x
PROV2086;Tortuga;Tortuga;Tortuga;;;;;;;;;;;x
PROV2087;St. Kitts and Nevis;St. Kitts and Nevis;St. Kitts and Nevis;;;;;;;;;;;x
PROV2088;Grenada;Grenada;Grenada;;;;;;;;;;;x
PROV2089;Labrador;Labrador;Labrador;;;;;;;;;;;x
PROV2090;Goose Bay;Goose Bay;Goose Bay;;;;;;;;;;;x
PROV2091;Port Hardy;Port Hardy;Port Hardy;;;;;;;;;;;x
PROV2092;Nootka;Nootka;Nootka;;;;;;;;;;;x
PROV2093;Edmonton;Edmonton;Edmonton;;;;;;;;;;;x
PROV2094;Red Deer;Red Deer;Red Deer;;;;;;;;;;;x
PROV2095;Lloydminster;Lloydminster;Lloydminster;;;;;;;;;;;x
PROV2096;Nemaska;Nemaska;Nemaska;;;;;;;;;;;x
PROV2097;Chibougamau;Chibougamau;Chibougamau;;;;;;;;;;;x
PROV2098;Matagami;Matagami;Matagami;;;;;;;;;;;x
PROV2099;Abitibi;Abitibi;Abitibi;;;;;;;;;;;x
PROV2100;Vallée-de-l'Or;Vallée-de-l'Or;Vallée-de-l'Or;;;;;;;;;;;x
PROV2101;Ahtahkakoop;Ahtahkakoop;Ahtahkakoop;;;;;;;;;;;x
PROV2102;Clearwater;Clearwater;Clearwater;;;;;;;;;;;x
PROV2103;Nipawin;Nipawin;Nipawin;;;;;;;;;;;x
PROV2104;Zapata;Zapata;Zapata;;;;;;;;;;;x
PROV2105;Sancti Spiritus;Sancti Spiritus;Sancti Spiritus;;;;;;;;;;;x
PROV2106;La Gonâve;La Gonâve;La Gonâve;;;;;;;;;;;x
PROV2107;La Vega;La Vega;La Vega;;;;;;;;;;;x
PROV2108;Cañada;Cañada;Cañada;;;;;;;;;;;x
PROV2109;Acuña;Acuña;Acuña;;;;;;;;;;;x
PROV2110;El Cielo;El Cielo;El Cielo;;;;;;;;;;;x
PROV2111;Pánuco;Pánuco;Pánuco;;;;;;;;;;;x
PROV2112;2112;;;;;;;;;;;;;x
PROV2113;2113;;;;;;;;;;;;;x
PROV2114;2114;;;;;;;;;;;;;x
PROV2115;2115;;;;;;;;;;;;;x
PROV2116;2116;;;;;;;;;;;;;x
PROV2117;2117;;;;;;;;;;;;;x
PROV2118;2118;;;;;;;;;;;;;x
PROV2119;2119;;;;;;;;;;;;;x
PROV2120;2120;;;;;;;;;;;;;x
PROV2121;2121;;;;;;;;;;;;;x
PROV2122;2122;;;;;;;;;;;;;x
PROV2123;2123;;;;;;;;;;;;;x
PROV2124;2124;;;;;;;;;;;;;x
PROV2125;2125;;;;;;;;;;;;;x
PROV2126;2126;;;;;;;;;;;;;x
PROV2127;2127;;;;;;;;;;;;;x
PROV2128;2128;;;;;;;;;;;;;x
PROV2129;2129;;;;;;;;;;;;;x
PROV2130;2130;;;;;;;;;;;;;x
PROV2131;2131;;;;;;;;;;;;;x
PROV2132;2132;;;;;;;;;;;;;x
PROV2133;2133;;;;;;;;;;;;;x
