#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
kurtz_go_quietly_tt;You go to Leighley of your own free will.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_30;Um... maybe later.;;;;;;;;;;;;;x
kurtz_try_to_leave_tt;You try to leave the outpost.;;;;;;;;;;;;;x
EVTDESC_plscometobr_31;As you try to make your way back to your ship, a group of warriors suddenly emerge from the dense jungle around the outpost and completely surround you. One of their number steps in front of you and says, in a halting voice, "Nobody refuses an invitation from Leighley. You go, or you die." As your eyes scan the group, you can see that every last one of them is holding a weapon of some sort. You realize that their threat is quite serious...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_31;My apologies. I will go to him now.;;;;;;;;;;;;;x
kurtz_surrender_tt;You surrender to Leighley's warriors.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_31;You'll never take me alive!;;;;;;;;;;;;;x
kurtz_escape_attempt_tt;You try to make a break for it.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_31;Bodyguards! To arms!;;;;;;;;;;;;;x
kurtz_bodyguard_fight_tt;You call your bodyguards to assist you in your escape.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_32;It was a close shave, but you somehow managed to make it to your boat without so much as a scratch. As you scramble onto your ship, you order your crew to sail away at full speed. Arrows and spears are thrown at your boat as you leave, but none of them strike their target. As you continue to sail down the Amazon, you sigh in relief. That was way too close.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_32;As you make a mad dash towards your ship, you are struck by an arrow fired by one of the warriors. Your senses are dulled with excitement, however, and you don't realize the full extent of your injury until you make it back onto your ship. As you lay on the floor in agony, your crew hastily sails the ship back down the Amazon river. You were lucky to escape with your life...;;;;;;;;;;;;;x
EVTDESCC_plscometobr_32;You make it back to your ship uninjured, but you can't say the same about your retinue of bodyguards. Most of them lie motionless on the floor, struck down by Leighley's warriors. Those who still live are at the mercy of Leighley now. As you look back on the camp, you can hear the shouts of one of your bodyguards ringing out: "Go on! We just did our jobs!" This moment will haunt you for the rest of your life...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_32;Onwards to Belém.;;;;;;;;;;;;;x
EVTDESC_plscometobr_33;As you run back towards your ship, you trip over a vine and are rendered helpless in front of Leighley's warriors. The same man who warned you earlier steps forward, apparently deciding whether or not he should execute you on the spot. After a moment, he orders two other warriors to his side and forces you, at spear-point, to walk to Leighley's compound.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_33;This was a bad idea...;;;;;;;;;;;;;x
captured_by_kurtz_tt;You fail to escape from Leighley's warriors, and are forced to meet him.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_34;As you walk into Leighley's room, you at first believe that he must be away - the room is dimly-lit and appears empty. As you begin to sit down and await his arrival, a deep, raspy voice issues forth from the darkness, startling you back to your feet. "So you are our esteemed visitor from the north. Welcome." A pale and surprisingly overweight man steps forth from the darkness. "It is rare for me to receive visitors of your... stature. I invite you to stay with me for a few days, so we may become acquainted with one another." Unnerved, you consider refusing, but Leighley speaks once more: "I remind you that refusing such gracious hospitality is considered... highly rude. I advise you to accept my offer, while I am still in good spirits.";;;;;;;;;;;;;x
EVTDESCB_plscometobr_34;You are frog-marched into Leighley's room by his loyal band of warriors, and the one who had spoken to you earlier announces: "Here he is. He tried to run." You are highly confused. The room appears to be completely empty. Who is he speaking to? However, your question is soon answered as a man, pale and overweight, steps forth from a dark corner of the room. Although he responds to his native lieutenant, he does not break eye contact with you. "Thank you. You may leave him here with me." The native soldiers leave the room immediately, leaving you alone with Leighley. "I would have liked to meet you under different circumstances, but I do not blame you for running. I will explain why I am here in due course. Until then, however, I invite you to stay here. Do not worry about your ship or your men - I will take care of them.";;;;;;;;;;;;;x
EVTOPTA_plscometobr_34;Of course, of course.;;;;;;;;;;;;;x
kurtz_prisoner_tt;You are taken prisoner by Leighley.;;;;;;;;;;;;;x
EVTDESC_plscometobr_35;During the third night of your captivity with Leighley, you are suddenly awoken in the dead of night. He is standing directly over you. "Before I can explain why I am here, I must explain who I once was. I was born a peasant in the port of Miami. I had talents far greater than anyone else I knew - my parents, my peers, even my liege. I sought to rise above my station, so I stole a ship and sailed for Brazil." His voice sounds bitter. "I wanted to find a new world, an ideal world, where a man's place was determined solely by the combination of their talents and hard work. I thought I would find it in Brazil. I nearly killed myself trying to get there. I was a fool. Brazil was no different from Miami. There could only be one way for me to find this new world. I would have to make it myself."\n He leaves your room, just as suddenly and quietly as he had arrived.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_35;I should get back to sleep...;;;;;;;;;;;;;x
continued_kurtz_prisoner_tt;You remain in captivity.;;;;;;;;;;;;;x
EVTDESC_plscometobr_36;Leighley once again visits you in the night. "I looked to the example set by history. There have been many peasants like me, and they all rose to greatness in the same way. They forged a new world from the landscape around them, using fire and iron. So I sailed down the Amazon and I used my fire and my iron to forge my world. And my might and talents were recognized. I attracted many followers, both from the natives and from further afield. They still think I will lead them in a grand assault on Manaus one day." He pauses. "I have achieved much in my life. I have taught my philosophy to hundreds of people. I am worshiped by them, but I recently realized something else. I will not be here forever. This world I have built... once I die, it too will collapse. And I want my world to die in the same way it was built - on my terms.";;;;;;;;;;;;;x
EVTOPTA_plscometobr_36;What is he saying?;;;;;;;;;;;;;x
EVTDESC_plscometobr_37;Almost a week into your captivity, you awake with a start. The door to your quarters - usually kept tightly locked - has been left ajar. In the distance, you can hear what sounds like a group of Amazonian warriors celebrating loudly - they appear to be distracted, at least for the time being. You hesitantly walk out of your room to see if you can still escape. As you walk down the dark corridors, you peek into Leighley's room. His door has also been left ajar, and Leighley's silhouette can be observed hunching over a desk. He appears to be writing something, but stops suddenly, puts the quill down, and breathes in. He seems to be aware of your presence, but, for some reason, he is not confronting you...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_37;Forget Leighley. I need to leave as soon as I can.;;;;;;;;;;;;;x
kurtz_sneak_out_tt;You leave Leighley to his fate, and try to sneak past his men.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_37;This ends now.;;;;;;;;;;;;;x
kurtz_confront_tt;You enter Leighley's room.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_38;You emerge from the compound to find a large group of Leighley's warriors ritually slaughtering a water buffalo. Slowly and carefully, you weave past their celebration, and find yourself in front of the river. You see your ship moored on the other side, the sailors apparently asleep. How are you supposed to attract their attention? Just after you have this thought, a small rowboat emerges from behind the ship and comes towards you. Your skipper is onboard, and beckons you to come with him. You glance back at the natives, still engaged in their ritual, before climbing aboard the rowboat. Somehow, you managed to escape from Leighley's compound completely unscathed.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_38;Onwards to Belém.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_38;You quickly scramble onboard your ship and command it to sail away as quickly as possible. Your crew doesn't need the instruction - as soon as you are safely aboard, they continue down the river. You can still hear the warriors shouting angrily in the distance, but their cries grow more and more distant as you sail away. You have somehow managed to escape not only alive, but completely uninjured.;;;;;;;;;;;;;x
EVTDESCC_plscometobr_38;As you run towards your ship, an arrow fired by one of the warriors embeds itself into you, but you push on, ignoring the pain. Once you are safely aboard your ship, you examine the wound more closely. It'll definitely leave a mark, but, considering everything you've been through, it's a small price to pay. As you continue down the river and the cries of the natives grow weaker and weaker, you breathe a sigh of relief. The worst is over.;;;;;;;;;;;;;x
EVTDESCD_plscometobr_38;Arrows and spears soar past you as you run towards your ship. As you try to climb onboard, you hear a dull, wet sound, and your vision goes black. You come to in your ship's quarters, surrounded by your crew. They inform you that you were seriously injured, but managed to fall over in the right way - into your ship. Leighley's camp is far gone. You managed to escape with your life, but just barely.;;;;;;;;;;;;;x
kurtz_escape_successful_tt;You successfully escape from Leighley.;;;;;;;;;;;;;x
EVTDESC_plscometobr_39;You emerge from the compound to find a large group of warriors ritually slaughtering a water buffalo. Slowly and carefully, you try to weave past their celebration, only to end up being spotted by one of the warriors. Their celebration stops immediately, and their exuberant cries of joy change seamlessly into aggressive war chants. In the distance, your ship can be seen maneuvering to your side of the riverbank. There's only one thing you can do.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_39;Run!;;;;;;;;;;;;;x
kurtz_oh_shit_tt;You make a run for it.;;;;;;;;;;;;;x
EVTDESC_plscometobr_40;You continue to stare into Leighley's room, expecting him to get up from his chair or say something to you. He does neither. As you slowly step through into the room, you notice a large knife hanging on the wall next to the door. You suddenly realize what you must do, and, automatically, you grab the knife and advance towards Leighley. As you cut him down, you can hear him mutter... something. You aren't sure what. The celebration continues outside as the life slowly fades from Leighley's eyes. You look at his desk, seeing only three things - a quill, an inkpot, and a large, ornate book. Pausing momentarily, you grab Leighley's book before exiting the room.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_40;Goodbye, Leighley.;;;;;;;;;;;;;x
EVTDESC_plscometobr_41;As you walk outside of the compound, carrying Leighley's bloodstained knife in one hand and his book in your other, you see what the warriors were doing - they were ritually slaughtering a water buffalo. As you step forward into the light, the warriors suddenly stop celebrating, and instead stare at you, transfixed. After a few moments, one of them bows to you, and he is soon followed by the entire rest of the group. You stumble, blindly, towards the shore, and see your ship waiting for you. Silently, without looking back, you climb aboard. Your ship sails onward, yet further into the rainforest. You will be in civilization soon... at least, in a certain sense of the word.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_41;The horror...;;;;;;;;;;;;;x
the_horror_tt;...the horror.;;;;;;;;;;;;;x
EVTTITLE_BELEM_ARRIVAL;Arrival at Belém;;;;;;;;;;;;;x
EVTDESC_plscometobr_42;After a long, dangerous trek through the Amazon rainforest, you finally dock at Belém. As you sail towards the city, you suddenly understand why so many call this city the pearl of the Amazon Delta - after weeks spent in the middle of the jungle, a bustling metropolis like this is a sight for sore eyes. As you ready yourself for the journey ahead, you reflect on your recent travels. You successfully braved the mighty Amazon, and are now just a short voyage away from Rio de Janeiro.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_42;Let's not waste any time!;;;;;;;;;;;;;x
EVTTITLE_BR_TRIP_ATLANTIC;Across the Sea;;;;;;;;;;;;;x
EVTDESC_plscometobr_44;As the days drag on, I find myself thinking back to [Root.Capital.Capital.GetName], wondering what is happening in the [Root.GetCapitalHolding]. And how is [person_missed.GetTitledFirstName] faring, without me there? When can I return home to [person_missed.GetHerHim], when my journey to the August Empire never seems to end?;;;;;;;;;;;;;x
EVTOPTA_plscometobr_44;I need to write a letter to my dear [person_missed.GetFirstName].;;;;;;;;;;;;;x
EVTOPTB_plscometobr_44;I need to compose some thoughts to my friend...;;;;;;;;;;;;;x
EVTOPTC_plscometobr_44;I need to write a letter to my [person_missed.GetHusbandWife].;;;;;;;;;;;;;x
EVTOPTD_plscometobr_44;I need to send a letter to my [person_missed.GetFatherMother].;;;;;;;;;;;;;x
EVTOPTE_plscometobr_44;My [person_missed.GetSonDaughter] needs a letter from me.;;;;;;;;;;;;;x
EVTOPTF_plscometobr_44;No, my retinue needs their [Root.GetTitle] at the helm.;;;;;;;;;;;;;x
EVTDESC_plscometobr_45_A;From.GetTitledFirstName] has sent me a letter. Apparently, the journey to Brazil is long and [From.GetSheHe] misses me terribly. 'You always have interesting things to say, like when we spoke about [From.GetRootMatchingPersonalityStreak], remember?';;;;;;;;;;;;;x
EVTDESC_plscometobr_45_B;[From.GetTitledFirstName] has sent me a letter. 'The journey to the Brazil is long', and [From.GetSheHe] has found [From.GetHerselfHimself] missing me terribly. 'I hope we can spend more time together, in the future' [From.GetSheHe] states.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_45_A;Aw... I do remember that...!;;;;;;;;;;;;;x
EVTOPTA_plscometobr_45_B;I hope we will.;;;;;;;;;;;;;x
EVTDESC_plscometobr_46;Today is an unusually calm day on the South Atlantic. You are just beginning to get bored when a lookout on your top mast spots an incoming ship. At first, you think nothing of it - it's probably just a passing merchant ship, or perhaps it's carrying someone of importance from Brazil. However, as it grows closer, you notice two very important things: they are flying a black flag and appear to be firing at your ship. You are being attacked by pirates!;;;;;;;;;;;;;x
EVTOPTA_plscometobr_46;Everyone, to arms!;;;;;;;;;;;;;x
EVTOPTB_plscometobr_46;Those mangy dogs! They'll stop firing once they see my flag!;;;;;;;;;;;;;x
pirates_uninjured_tt;defeating the pirates without injury.;;;;;;;;;;;;;x
pirates_wounded_tt;receiving minor wounds from the pirates.;;;;;;;;;;;;;x
pirates_severely_injured_tt;being severely injured by the pirates.;;;;;;;;;;;;;x
pirates_death_tt;being killed by the pirates!;;;;;;;;;;;;;x
EVTDESC_plscometobr_47;You have been at sea for a while now, and your food supplies are running thin. You have been eating nothing but hardtack for days on end. Some of your crew members warn that this may be bad for your health, but what else are you to do?;;;;;;;;;;;;;x
EVTOPTA_plscometobr_47;Once I'm off this boat, I'll never eat hardtack again...;;;;;;;;;;;;;x
EVTDESC_plscometobr_48;As you stand on the deck of your ship and survey the endless sea, you notice something odd in the distance. Looking closely, it appears to be a gigantic dorsal fin, and it's headed straight for your ship. Before you can say anything, your lookout raises the alarm: "Shark! Shark! Dead ahead! All hands on deck!" The fin's owner collides with your ship, sending one man overboard. The sea is stained red with his blood...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_48;Kill the beast before it does any more damage!;;;;;;;;;;;;;x
shark_unscathed_tt;Your men kill the shark swiftly.;;;;;;;;;;;;;x
shark_wounded_tt;You are accidentally wounded as your men kill the shark.;;;;;;;;;;;;;x
shark_severely_injured_tt;Both you and your ship are severely damaged before the shark can be killed.;;;;;;;;;;;;;x
shark_death_tt;You yourself are thrown overboard...;;;;;;;;;;;;;x
EVTOPTB_plscometobr_48;Smile, you son of a...!;;;;;;;;;;;;;x
kill_shark_tt;You kill the shark personally.;;;;;;;;;;;;;x
EVTDESC_plscometobr_49;In recent days, you have seen dark storm clouds gathering on the horizon, stretching in each direction as far as the eye can see. Your men battened down the hatches and prepared themselves for the coming storm, but nothing could prepare you for it. The storm howls and rages without end, and the waves grow higher and higher...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_49;All hands on deck!;;;;;;;;;;;;;x
EVTOPTB_plscometobr_49;Every man for himself!;;;;;;;;;;;;;x
storm_unscathed_tt;You make it through the storm miraculously unscathed.;;;;;;;;;;;;;x
storm_wounded_tt;The storm injured you and damages your ship.;;;;;;;;;;;;;x
storm_severely_injured_tt;The storm nearly destroys both you and your ship.;;;;;;;;;;;;;x
storm_death_tt;Your ship cannot survive the onslaught...;;;;;;;;;;;;;x
EVTDESC_plscometobr_50;As your ship continues its voyage to Rio, your lookout announces something startling. "There is a man hanging to a piece of driftwood towards port!" You and your men quickly assemble along the deck to see if what the lookout says is true. Sure enough, in the distance, you can see a dark mass. One of your men turns to you and asks, "What are your orders?";;;;;;;;;;;;;x
EVTOPTA_plscometobr_50;What? We aren't going to pick him up!;;;;;;;;;;;;;x
EVTOPTB_plscometobr_50;Bring him aboard, we'll leave him at Rio.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_50;That poor soul... he deserves a place in my court!;;;;;;;;;;;;;x
EVTTITLE_BRASIL_ARRIVAL;The Empire of Brazil;;;;;;;;;;;;;x
EVTDESC_plscometobr_51;Our company has finally reached the great capital of [offmap_china.GetFullName] - Rio de Janeiro. This is by far the grandest imperial capital you have ever seen. The sky is clear, the streets are clean, and the people are friendly. If you didn't know better, you could almost believe that this place had escaped the Event entirely. Surely, the city's character has been like this since time immemorial...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_51;Let us walk lest I forget about the reason for the journey.;;;;;;;;;;;;;x
EVTTOOLTIPA_plscometobr_51;You enter the Empire of Brazil.;;;;;;;;;;;;;x
EVTDESC_plscometobr_53;The high priest started the ceremony right as I entered the strange temple. The disciples begin dancing and singing in order to contact the gods.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_53;Study their rituals from a distance.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_53;Join in on their ceremony.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_53;Loudly criticize their false religion.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_53;Try to work out the symbolism behind the ritual.;;;;;;;;;;;;;x
EVTDESC_plscometobr_54;The high priest started the ceremony right as I entered the strange temple. The bishop leads the congregation in a solemn mass to God.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_54;Study their rituals from a distance.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_54;Join in on their ceremony.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_54;Loudly criticize their false religion.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_54;Try to work out the symbolism behind the ceremony.;;;;;;;;;;;;;x
EVTDESC_plscometobr_55;I'm out on a walk in a beautiful park in the August Empire when I spot two groups of people running across a nearby field and kicking a ball around. As you look further, you they are playing Futebol! Brazilians are said to be the best in the world at this game, but these players look decidedly amateur...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_55;I can see an opening in their defense...;;;;;;;;;;;;;x
EVTOPTB_plscometobr_55;'How do you play this game?';;;;;;;;;;;;;x
EVTOPTC_plscometobr_55;I'll just enjoy the park instead.;;;;;;;;;;;;;x
EVTDESC_plscometobr_56;Having reached the glorious capital of the [offmap_china.GetFullName], it only takes a few days before a group of ministers approach me, offering to read and discuss the writings of José Bonifácio de Andrada. He was the most prominent advisor of the first Emperor, and was the tutor of the legendary Pedro II of Brazil. They think I, as a ruler, will be particularly interested by his works on politics.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_56;Of course! I would love to hear more about your political philosophy.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_56_TT;The ministers are impressed by your enthusiasm.\n;;;;;;;;;;;;;x
EVTOPTB_plscometobr_56;Ah, I know Bonifácio from his poetry.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_56_TT;The ministers are surprised by how cultured you are.\n;;;;;;;;;;;;;x
EVTOPTC_plscometobr_56;I'm already familiar with Bonifácio's political works.\n;;;;;;;;;;;;;x
EVTOPTC_plscometobr_56_TT;The ministers are impressed by your knowledge.\n;;;;;;;;;;;;;x
EVTOPTD_plscometobr_56;Nonsense! I want to look around the palace – perhaps a tour?;;;;;;;;;;;;;x
EVTOPTD_plscometobr_56_TT;The ministers see to that you are accompanied through the public areas of the capital.\n;;;;;;;;;;;;;x
EVTDESC_plscometobr_57;My guards and I have been making our way through a bustling market this morning. There is ample supply of every meat and game, and trinkets and baubles abound...! Here and there we encounter soldiers, along with dignitaries from other foreign courts. There is clearly no shortage of business for these traders.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_57;Mmmh, what is that smell...?;;;;;;;;;;;;;x
EVTOPTA_plscometobr_57_TT;You eagerly partake in the local delicacies.\n;;;;;;;;;;;;;x
EVTOPTB_JD_15016;I am here to trade! You there, let's talk business.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_57_TT;You offer you patronage to the local traders, allowing you to bring home a §YBrazilian artifact§!...!\n;;;;;;;;;;;;;;x
EVTOPTC_plscometobr_57;Guards... You keep that trader occupied...;;;;;;;;;;;;;x
EVTOPTC_plscometobr_57_TT;You proceed to steal from one of the local traders, allowing you to bring home a §YBrazilian artifact§!...!\n;;;;;;;;;;;;;x
EVTOPTD_plscometobr_57;I think I've had enough for one day.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_58;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. '[offmap_china.Ruler.GetSheHeCap] is, however, very busy, and thought it more fitting if you bowed in here instead of the occupied throne room'.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_58;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. 'You may enter the throne room to show your subordination, but be quick about it'.;;;;;;;;;;;;;x
EVTDESCC_plscometobr_58;The Chief Minister opens the doors to the throne room nodding for me to enter. After I've kneeled deeply in humbled subservience, the [offmap_china.Ruler.GetEmperorEmpress] reaches out and touches my forehead.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_58;Kneel before the depiction of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;;;;x
EVTOPTB_plscometobr_58;Refuse this humiliation and storm out of the room.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_58;Hastily kneel before the silent [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;;;;x
EVTOPTD_plscometobr_58;Obrigado.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_60;I cannot continue on my journey towards [offmap_china.GetFullName] since a state of hostility has occurred.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisque des troubles sont survenus.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzen, da ein Zustand der Feinseligkeit aufgetreten ist.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque hay un estado de hostilidad.;;;;;;;;;x
EVTDESCB_plscometobr_60;I cannot continue on my journey towards [offmap_china.GetFullName] after they decided to close their borders and oust foreigners.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisqu'ils ont décidé de fermer leurs frontières et d'évincer les étrangers.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzen, nachdem sie entschieden haben, ihre Grenzen für Ausländer zu schlie§en.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque decidieron cerrar las fronteras y expulsar a los extranjeros.;;;;;;;;;x
EVTDESCC_plscometobr_60;I cannot continue on my journey towards [offmap_china.GetFullName].;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName].;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzen.;;No puedo continuar mi viaje a [offmap_china.GetFullName].;;;;;;;;;x
EVTOPTA_plscometobr_60;How unfortunate.;Comme c'est regrettable.;Bedauerlich.;;Qué desgracia;;;;;;;;;x
EVTTITLE_BRASIL_EMPEROR;Before the Emperor;;;;;;;;;;;;;x
jungle_illness_tt;You begin to feel ill.;;;;;;;;;;;;;x

#Modifiers
jd_prince;Brazilian Lord;;;;;;;;;;;;;x
jd_prince_desc;This man is a lord from the Brazilian imperial court. Curiously, his actual parentage is somewhat vague...;;;;;;;;;;;;;x
jd_princess;Brazilian Lady;;;;;;;;;;;;;x
jd_princess_desc;This woman is a lady from the Brazilian imperial court. Curiously, her actual parentage is somewhat vague...;;;;;;;;;;;;;x
china_supply_horses;Supplying Horses to Brazil;;;;;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying Brazil with horses.;;;;;;;;;;;;;x
chinese_favored_in_trade;Favored on the Coffee Current;;;;;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Coffee Current, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;;;;x
peace_deal_with_china;Peace Deal With Brazil;;;;;;;;;;;;;x
peace_deal_with_china_desc;The Brazilian Empire will not attack this ruler while the peace deal is active.;;;;;;;;;;;;;x
employing_jd_administrator_desc;This character has employed a Brazilian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;This character has employed a Brazilian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
jd_strategist;Brazilian Strategist;;;;;;;;;;;;;x
jd_strategist_desc;This military mastermind has a thorough education in Brazilian strategy of war.;;;;;;;;;;;;;x
angered_china_modifier;Angered Brazil;;;;;;;;;;;;;x
angered_china_modifier_desc;Brazil is most displeased with you...;;;;;;;;;;;;;x
china_eunuch_cd;§YRecently Sent a Monk§!;;;;;;;;;;;;;x
china_eunuch_cd_desc;You have recently sent a Monk to Brazil, you will be able to send another one on: §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
china_concubine_cd;§YRecently Sent a Nun!;;;;;;;;;;;;;x
china_concubine_cd_desc;You have recently sent a Nun to Brazil, you will be able to send another one on: §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
china_gift_cd_desc;You have recently sent a Gift to Brazil, you will be able to send another one on: §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
war_with_china_modifier;War with Brazil;;;;;;;;;;;;;x
war_with_china_modifier_desc;You have sent vast numbers of your troops south to attack the Brazilian heartland.;;;;;;;;;;;;;x
jd_fireworks_guild;Gunpowder Guild;;;;;;;;;;;;;x
jd_fireworks_guild_desc;The cunning artisans of the gunpowder guild attempt to recreate the substance which both delights nobles at extravagant feasts and strike fear in the hearts of their liege's enemies.;;;;;;;;;;;;;x
jd_administrative_outpost_desc;An educated bureaucrat and their assistants have set up an outpost here, administrating the local affairs in the typical Brazilian fashion.;;;;;;;;;;;;;x
jd_blast_furnace_desc;This great Brazilian blast furnace provides vast quantities of iron at an excellent level of quality.;;;;;;;;;;;;;x
china_raid_cd;§YRecently Raided Brazil!§!;;;;;;;;;;;;;x
china_raid_cd_desc;You have recently stopped Raiding Brazil, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;;;;x

#Traits
sapper;Bomber;;;;;;;;;;;;;x
sapper_desc;This character is well-versed in sapping and combat engineering, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;;;;;;;;;;;;;x
logistics_expert;Logistician;;;;;;;;;;;;;x
logistics_expert_desc;This character is well-versed in the craft of logistics, focusing on the training, supply, and management of forces made up of various types, and how to use them in a determined, concentrated attack when the enemy is weakest.;;;;;;;;;;;;;x
levy_coordinator;Coordinator;;;;;;;;;;;;;x
levy_coordinator_desc;This character is well-versed in coordinating troop movements, focusing on speed, maneuverability, misdirection, and when and how best to commit troops of various types in a decisive engagement to defeat the enemy.;;;;;;;;;;;;;x
master_of_flame;Flamethrower;;;;;;;;;;;;;x
master_of_flame_desc;This character is well-versed in the application of strict discipline, focusing on perfecting their authority over the troops, as well as embodying the centralized, decisive command over a battlefield, unfettered by overbearing advisors or delegation of command to others.;;;;;;;;;;;;;x
will_leave_for_china_tt;§Y[This.GetTitledName]§! will leave [This.GetHerHis] current life behind and make a new one for [This.GetHerselfHimself] in the distant South.\n;;;;;;;;;;;;;x
chinese_kow_tow_pilgrimage_desc;Journey to the inner lands of Brazil and bow before the [offmap_china.Ruler.GetEmperorEmpress] in an act of servitude. Bowing to the Emperor will earn you §GGrace§! with the §Y[offmap_china.GetFullName]§!, but it will cost you §RPrestige§! to do so.;;;;;;;;;;;;;x
kow_tow_travels;On Journey;;;;;;;;;;;;;x
kow_tow_travels_desc;This character is currently travelling to Brazil.;;;;;;;;;;;;;x
kow_tow_completed_tier_1;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_1_desc;This character has completed a journey to Brazil to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was not impressed...;;;;;;;;;;;;;x
kow_tow_completed_tier_2;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_2_desc;This character has completed a journey to Brazil to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was very pleased.;;;;;;;;;;;;;x
kow_tow_completed_tier_3;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_3_desc;This character has completed a journey to Brazil to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was greatly impressed!;;;;;;;;;;;;;x

#Statuses and such
likes_nuns;Nuns;;;;;;;;;;;;;x
likes_monks;Monks;;;;;;;;;;;;;x
likes_venezolano;[venezolano.GetGroupName]s;;;;;;;;;;;;;x
likes_caribbanglo;[caribbanglo.GetGroupName]s;;;;;;;;;;;;;x
likes_antillais;[antillais.GetGroupName] Cultures;;;;;;;;;;;;;x
