#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
kingdom_of_novorusskiy;Grand Principality of;;;;;;;;;;;;;x
city_kingdom_of_novorusskiy;Guberniya of;;;;;;;;;;;;;x
emperor_novorusskiy;Tsar;;;;;;;;;;;;;x
emperor_female_novorusskiy;Tsaritsa;;;;;;;;;;;;;x
empire_of_novorusskiy;Tsardom of;;;;;;;;;;;;;x
city_emperor_novorusskiy;Namestnik;;;;;;;;;;;;;x
city_emperor_female_novorusskiy;Namestnitsa;;;;;;;;;;;;;x #not sure if this is correct
city_empire_of_novorusskiy;Namestnichestvo of;;;;;;;;;;;;;x

job_marshal_novorusskiy;Narkomvoyenmor;;;;;;;;;;;;;x
job_spymaster_novorusskiy;Politruk;;;;;;;;;;;;;x
job_chancellor_novorusskiy;Upravlyayushchiy Soveta;;;;;;;;;;;;;x
job_treasurer_novorusskiy;Ekonom;;;;;;;;;;;;;x

baron_vlodivostockiy;Boyar;;;;;;;;;;;;;x
baron_female_vlodivostockiy;Boyar;;;;;;;;;;;;;x
barony_vlodivostockiy;Bojárynja;;;;;;;;;;;;;x
barony_of_vlodivostockiy;Bojárynja of;;;;;;;;;;;;;x
count_vlodivostockiy;Graf;;;;;;;;;;;;;x
count_female_vlodivostockiy;Grafitsa;;;;;;;;;;;;;x #not sure if this is correct
county_vlodivostockiy;Raion;;;;;;;;;;;;;x
county_of_vlodivostockiy;Raion of;;;;;;;;;;;;;x
city_county_of_vlodivostockiy;Raion of;;;;;;;;;;;;;x
city_county_vlodivostockiy;Raion;;;;;;;;;;;;;x
city_count_vlodivostockiy;Rektor;;;;;;;;;;;;;x
duke_vlodivostockiy;Knyaz;;;;;;;;;;;;;x
duke_female_vlodivostockiy;Knyagina;;;;;;;;;;;;;x
duchy_of_vlodivostockiy;Principality of;;;;;;;;;;;;;x
duchy_vlodivostockiy;Principality;;;;;;;;;;;;;x
city_duchy_of_vlodivostockiy;Okrug of;;;;;;;;;;;;;x
city_duchy_vlodivostockiy;Okrug;;;;;;;;;;;;;x
duke_city_vlodivostockiy;Gubernator okruga;;;;;;;;;;;;;x
king_vlodivostockiy;Velikiy Knyaz;;;;;;;;;;;;;x
king_female_vlodivostockiy;Velikaya Knyaginya;;;;;;;;;;;;;x
kingdom_of_vlodivostockiy;Grand Principality of;;;;;;;;;;;;;x
kingdom_vlodivostockiy;Grand Principality;;;;;;;;;;;;;x
city_kingdom_of_vlodivostockiy;Oblast of;;;;;;;;;;;;;x
city_kingdom_vlodivostockiy;Oblast;;;;;;;;;;;;;x
city_king_vlodivostockiy;Gubernator Oblasti;;;;;;;;;;;;;x
emperor_vlodivostockiy;Tsar;;;;;;;;;;;;;x
emperor_female_vlodivostockiy;Tsaritsa;;;;;;;;;;;;;x
empire_of_vlodivostockiy;Tsardom of;;;;;;;;;;;;;x
empire_vlodivostockiy;Tsardom;;;;;;;;;;;;;x
city_emperor_vlodivostockiy;Namestnik;;;;;;;;;;;;;x
city_emperor_female_vlodivostockiy;Namestnitsa;;;;;;;;;;;;;x #not sure if this is correct
city_empire_of_vlodivostockiy;Namestnichestvo of;;;;;;;;;;;;;x

job_marshal_vlodivostockiy;Narkomvoyenmor;;;;;;;;;;;;;x
job_spymaster_vlodivostockiy;Politruk;;;;;;;;;;;;;x
job_chancellor_vlodivostockiy;Upravlyayushchiy Soveta;;;;;;;;;;;;;x
job_treasurer_vlodivostockiy;Ekonom;;;;;;;;;;;;;x

baron_petropavlovskiy;Boyar;;;;;;;;;;;;;x
baron_female_petropavlovskiy;Boyar;;;;;;;;;;;;;x
barony_petropavlovskiy;Bojárynja;;;;;;;;;;;;;x
barony_of_petropavlovskiy;Bojárynja of;;;;;;;;;;;;;x
count_petropavlovskiy;Graf;;;;;;;;;;;;;x
count_female_petropavlovskiy;Grafitsa;;;;;;;;;;;;;x #not sure if this is correct
county_petropavlovskiy;Raion;;;;;;;;;;;;;x
county_of_petropavlovskiy;Raion of;;;;;;;;;;;;;x
city_county_of_petropavlovskiy;Raion of;;;;;;;;;;;;;x
city_county_petropavlovskiy;Raion;;;;;;;;;;;;;x
duke_petropavlovskiy;Printseps;;;;;;;;;;;;;x
duke_female_petropavlovskiy;Printsessa;;;;;;;;;;;;;x
duchy_of_petropavlovskiy;Principality of;;;;;;;;;;;;;x
duchy_petropavlovskiy;Principality;;;;;;;;;;;;;x
city_duchy_of_petropavlovskiy;Okrug of;;;;;;;;;;;;;x
city_duchy_petropavlovskiy;Okrug;;;;;;;;;;;;;x
city_duke_petropavlovskiy;Printseps;;;;;;;;;;;;;x
king_petropavlovskiy;Velikiy Printseps;;;;;;;;;;;;;x
king_female_petropavlovskiy;Velikaya Printsessa;;;;;;;;;;;;;x
kingdom_of_petropavlovskiy;Grand Principality of;;;;;;;;;;;;;x
kingdom_petropavlovskiy;Grand Principality;;;;;;;;;;;;;x
city_kingdom_of_petropavlovskiy;Krai of;;;;;;;;;;;;;x
city_kingdom_petropavlovskiy;Krai;;;;;;;;;;;;;x
city_king_petropavlovskiy;Guvernis;;;;;;;;;;;;;x
emperor_petropavlovskiy;Imperator;;;;;;;;;;;;;x
emperor_female_petropavlovskiy;Imperatritsa;;;;;;;;;;;;;x
empire_of_petropavlovskiy;Imperiya of;;;;;;;;;;;;;x
empire_petropavlovskiy;Imperiya;;;;;;;;;;;;;x
city_emperor_petropavlovskiy;Predsedatel;;;;;;;;;;;;;x
city_emperor_female_petropavlovskiy;Predsedatelnitsa;;;;;;;;;;;;;x #not sure if this is correct
city_empire_of_petropavlovskiy;Republika of;;;;;;;;;;;;;x
city_empire_petropavlovskiy;Republika;;;;;;;;;;;;;x

job_marshal_petropavlovskiy;Narkomvoyenmor;;;;;;;;;;;;;x
job_spymaster_petropavlovskiy;Politruk;;;;;;;;;;;;;x
job_chancellor_petropavlovskiy;Upravlyayushchiy Soveta;;;;;;;;;;;;;x
job_treasurer_petropavlovskiy;Ekonom;;;;;;;;;;;;;x

nomadic_king;Deputy;;;;;;;;;;;;;x
nomadic_king_female;Missus;;;;;;;;;;;;;x
nomadic_emperor;Sheriff;;;;;;;;;;;;;x
nomadic_emperor_female;Ma'am;;;;;;;;;;;;;x
nomadic_empire;Department;;;;;;;;;;;;;x
nomadic_empire_of;Department of;;;;;;;;;;;;;x
nomadic_kingdom;Range;;;;;;;;;;;;;x
nomadic_kingdom_of;Range of;;;;;;;;;;;;;x

nomadic_king_llanero;Caudillito;;;;;;;;;;;;;x
nomadic_king_female_llanero;Caudillita;;;;;;;;;;;;;x
nomadic_emperor_llanero;Caudillo;;;;;;;;;;;;;x
nomadic_emperor_female_llanero;Caudilla;;;;;;;;;;;;;x
nomadic_empire_llanero;Llano;;;;;;;;;;;;;x
nomadic_empire_of_llanero;Llano of;;;;;;;;;;;;;x
nomadic_kingdom_llanero;Llanito;;;;;;;;;;;;;x
nomadic_kingdom_of_llanero;Llanito of;;;;;;;;;;;;;x

nomadic_king_metis;Rway Exovede;;;;;;;;;;;;;x
nomadic_king_female_metis;Ahkwatishiw;;;;;;;;;;;;;x
nomadic_emperor_metis;Prizidaan Exovede;;;;;;;;;;;;;x
nomadic_emperor_female_metis;Chef Faam;;;;;;;;;;;;;x
nomadic_empire_metis;Mishchaytowuk;;;;;;;;;;;;;x
nomadic_empire_of_metis;Mishchaytowuk di;;;;;;;;;;;;;x
nomadic_kingdom_metis;Naasyoon;;;;;;;;;;;;;x
nomadic_kingdom_of_metis;Naasyon di;;;;;;;;;;;;;x

nomadic_king_sioux;Akiçita;;;;;;;;;;;;;x
nomadic_king_female_sioux;Wiåyaå;;;;;;;;;;;;;x
nomadic_emperor_sioux;Itaåçaå;;;;;;;;;;;;;x
nomadic_emperor_female_sioux;Tawiçu;;;;;;;;;;;;;x
nomadic_empire_sioux;Obláye;;;;;;;;;;;;;x
nomadic_empire_of_sioux;Obláye of;;;;;;;;;;;;;x
nomadic_kingdom_sioux;Wichóthi;;;;;;;;;;;;;x
nomadic_kingdom_of_sioux;Wichóthi of;;;;;;;;;;;;;x

nomadic_king_cree;Okimahkân;;;;;;;;;;;;;x
nomadic_king_female_cree;Owikimakana;;;;;;;;;;;;;x
nomadic_emperor_cree;Kihchi Okimahkan;;;;;;;;;;;;;x
nomadic_emperor_female_cree;Wîwimâw;;;;;;;;;;;;;x
nomadic_empire_cree;Paskwâw;;;;;;;;;;;;;x
nomadic_empire_of_cree;Paskwâw of;;;;;;;;;;;;;x
nomadic_kingdom_cree;Ôcênâs;;;;;;;;;;;;;x
nomadic_kingdom_of_cree;Ôcênâs of;;;;;;;;;;;;;x

nomadic_king_blackfoot;Nínaa;;;;;;;;;;;;;x
nomadic_king_female_blackfoot;Issohkiimaan;;;;;;;;;;;;;x
nomadic_emperor_blackfoot;Ohkinniinaa;;;;;;;;;;;;;x
nomadic_emperor_female_blackfoot;Ohkiimaan;;;;;;;;;;;;;x
nomadic_empire_blackfoot;Awahsin;;;;;;;;;;;;;x
nomadic_empire_of_blackfoot;Awahsin of;;;;;;;;;;;;;x
nomadic_kingdom_blackfoot;Ksááhko;;;;;;;;;;;;;x
nomadic_kingdom_of_blackfoot;Ksááhko of;;;;;;;;;;;;;x

nomadic_king_crow;Ashakeé;;;;;;;;;;;;;x
nomadic_king_female_crow;Uá;;;;;;;;;;;;;x
nomadic_emperor_crow;Íipche akeé;;;;;;;;;;;;;x
nomadic_emperor_female_crow;Bíasshee;;;;;;;;;;;;;x
nomadic_empire_crow;Ashkootáa;;;;;;;;;;;;;x
nomadic_empire_of_crow;Ashkootáa of;;;;;;;;;;;;;x
nomadic_kingdom_crow;Awé;;;;;;;;;;;;;x
nomadic_kingdom_of_crow;Awé of;;;;;;;;;;;;;x

nomadic_king_prairielander;Ataman;;;;;;;;;;;;;x
nomadic_king_female_prairielander;Atamaness;;;;;;;;;;;;;x
nomadic_emperor_prairielander;Hetman;;;;;;;;;;;;;x
nomadic_emperor_female_prairielander;Hetmaness;;;;;;;;;;;;;x
nomadic_empire_prairielander;Hetmanate;;;;;;;;;;;;;x
nomadic_empire_of_prairielander;Hetmanate of;;;;;;;;;;;;;x
nomadic_kingdom_prairielander;Host;;;;;;;;;;;;;x
nomadic_kingdom_of_prairielander;Host of;;;;;;;;;;;;;x

duke_lacandon;Ajaw;;;;;;;;;;;;;x
duke_female_lacandon;Ix Ajaw;;;;;;;;;;;;;x
duchy_of_lacandon;Ajawil of;;;;;;;;;;;;;x
king_lacandon;K'uhul Ajaw;;;;;;;;;;;;;x
king_female_lacandon;Ix K'uhul Ajaw;;;;;;;;;;;;;x
kingdom_of_lacandon;K'uhul Ajawil of;;;;;;;;;;;;;x

duke_quichean;Ajaw;;;;;;;;;;;;;x
duke_female_quichean;Ix Ajaw;;;;;;;;;;;;;x
duchy_of_quichean;Ajawil of;;;;;;;;;;;;;x
king_quichean;K'uhul Ajaw;;;;;;;;;;;;;x
king_female_quichean;Ix K'uhul Ajaw;;;;;;;;;;;;;x
kingdom_of_quichean;K'uhul Ajawil of;;;;;;;;;;;;;x

duke_cholano;Ajaw;;;;;;;;;;;;;x
duke_female_cholano;Ix Ajaw;;;;;;;;;;;;;x
duchy_of_cholano;Ajawil of;;;;;;;;;;;;;x
king_cholano;K'uhul Ajaw;;;;;;;;;;;;;x
king_female_cholano;Ix K'uhul Ajaw;;;;;;;;;;;;;x
kingdom_of_cholano;K'uhul Ajawil of;;;;;;;;;;;;;x


county_maritimer;Lordship;;;;;;;;;;;;;x
county_newfie;Lordship;;;;;;;;;;;;;x
duchy_appalachian;Grand Division;;;;;;;;;;;;;x
duchy_riverlander;Grand Division;;;;;;;;;;;;;x
barony_british;Viscountship;;;;;;;;;;;;;x
county_british;Earldom;;;;;;;;;;;;;x
duchy_british;Marquisate;;;;;;;;;;;;;x
barony_caribbanglo;Viscountship;;;;;;;;;;;;;x
county_caribbanglo;Earldom;;;;;;;;;;;;;x
duchy_caribbanglo;Marquisate;;;;;;;;;;;;;x
barony_mexicano;Hidalguía;;;;;;;;;;;;;x
barony_caribeno;Hidalguía;;;;;;;;;;;;;x
duchy_lacandon;Ajawil;;;;;;;;;;;;;x
kingdom_lacandon;K'uhul Ajawil;;;;;;;;;;;;;x
duchy_quichean;Ajawil;;;;;;;;;;;;;x
kingdom_quichean;K'uhul Ajawil;;;;;;;;;;;;;x
duchy_cholano;Ajawil;;;;;;;;;;;;;x
kingdom_cholano;K'uhul Ajawil;;;;;;;;;;;;;x
county_of_novorusskiy;Voivodeship of;;;;;;;;;;;;;x
duchy_novorusskiy;Principality;;;;;;;;;;;;;x
kingdom_novorusskiy;Grand Principality;;;;;;;;;;;;;x
empire_novorusskiy;Tsardom;;;;;;;;;;;;;x
barony_edokko;Dankoku;;;;;;;;;;;;;x
county_edokko;Hakukoku;;;;;;;;;;;;;x
duchy_edokko;Kokoku;;;;;;;;;;;;;x
kingdom_edokko;Okoku;;;;;;;;;;;;;x
empire_edokko;Teikoku;;;;;;;;;;;;;x
barony_consumerist;Office;;;;;;;;;;;;;x
county_consumerist;Directorate;;;;;;;;;;;;;x
duchy_consumerist;Managing Directorate;;;;;;;;;;;;;x
kingdom_consumerist;Corporation;;;;;;;;;;;;;x
empire_consumerist;Conglomerate;;;;;;;;;;;;;x
barony_brethren;Lieutenancy;;;;;;;;;;;;;x
county_brethren;Captaincy;;;;;;;;;;;;;x
duchy_brethren;Flotilla;;;;;;;;;;;;;x
kingdom_brethren;Admiralty;;;;;;;;;;;;;x
empire_brethren;Grand Admiralty;;;;;;;;;;;;;x
county_chrome_cultist;Enterprise;;;;;;;;;;;;;x
duchy_chrome_cultist;Oligarchate;;;;;;;;;;;;;x
kingdom_chrome_cultist;Tycoonship;;;;;;;;;;;;;x
duchy_norse_pagan;Jarldom;;;;;;;;;;;;;x
duchy_norse_pagan_reformed;Jarldom;;;;;;;;;;;;;x
tribal_duchy_norse_pagan;Jarldom;;;;;;;;;;;;;x
tribal_duchy_norse_pagan_reformed;Jarldom;;;;;;;;;;;;;x
bureaucracy_duchy;Prefecture;;;;;;;;;;;;;x
bureaucracy_empire;Celestial Empire;;;;;;;;;;;;;x

baron_ozzi;Viscount;;;;;;;;;;;;;x
baron_female_ozzi;Viscountess;;;;;;;;;;;;;x
barony_of_ozzi;Viscountship of;;;;;;;;;;;;;x
barony_ozzi;Viscountship;;;;;;;;;;;;;x
count_ozzi;Earl;;;;;;;;;;;;;x
county_of_ozzi;Earldom of;;;;;;;;;;;;;x
county_ozzi;Earldom;;;;;;;;;;;;;x
duke_ozzi;Marquis;;;;;;;;;;;;;x
duke_female_ozzi;Marchioness;;;;;;;;;;;;;x
duchy_of_ozzi;Marquisate of;;;;;;;;;;;;;x
duchy_ozzi;Marquisate;;;;;;;;;;;;;x
city_king_ozzi;Premier;;;;;;;;;;;;;x
city_emperor_ozzi;Prime Minister;;;;;;;;;;;;;x
city_empire_of_ozzi;Commonwealth of;;;;;;;;;;;;;x
city_empire_ozzi;Commonwealth;;;;;;;;;;;;;x

city_empire_of_rockland;Allied States of;;;;;;;;;;;;;x
city_empire_rockland;Allied States;;;;;;;;;;;;;x

baron_americanist;Sergeant;;;;;;;;;;;;;x
baron_female_americanist;Sergeant;;;;;;;;;;;;;x
barony_of_americanist;Garrison of;;;;;;;;;;;;;x
barony_americanist;Garrison;;;;;;;;;;;;;x
count_americanist;Major;;;;;;;;;;;;;x
count_female_americanist;Major;;;;;;;;;;;;;x
county_of_americanist;Post of;;;;;;;;;;;;;x
county_americanist;Post;;;;;;;;;;;;;x
duke_americanist;Colonel;;;;;;;;;;;;;x
duke_female_americanist;Colonel;;;;;;;;;;;;;x
duchy_of_americanist;District of;;;;;;;;;;;;;x
duchy_americanist;District;;;;;;;;;;;;;x
king_americanist;General;;;;;;;;;;;;;x
king_female_americanist;General;;;;;;;;;;;;;x
kingdom_of_americanist;Department of;;;;;;;;;;;;;x
kingdom_americanist;Department;;;;;;;;;;;;;x
emperor_americanist;Commander-in-Chief;;;;;;;;;;;;;x
emperor_female_americanist;Commander-in-Chief;;;;;;;;;;;;;x
empire_of_americanist;Command of;;;;;;;;;;;;;x
empire_female_americanist;Command;;;;;;;;;;;;;x

baron_antillais;Bawon;;;;;;;;;;;;;x
count_antillais;Konte;;;;;;;;;;;;;x
duke_antillais;Chèf;;;;;;;;;;;;;x
king_antillais;Wa;;;;;;;;;;;;;x
king_female_antillais;Larenn;;;;;;;;;;;;;x
kingdom_antillais;Wayòm;;;;;;;;;;;;;x
kingdom_of_antillais;Wayòm of;;;;;;;;;;;;;x
emperor_antillais;Anperè;;;;;;;;;;;;;x
empire_antillais;Anpi;;;;;;;;;;;;;x
empire_of_antillais;Anpi of;;;;;;;;;;;;;x

baron_portuguese;Barão;;;;;;;;;;;;;x
baron_female_portuguese;Baronesa;;;;;;;;;;;;;x
count_portuguese;Conde;;;;;;;;;;;;;x
count_female_portuguese;Condessa;;;;;;;;;;;;;x
duke_portuguese;Duque;;;;;;;;;;;;;x
duke_female_portuguese;Duquesa;;;;;;;;;;;;;x
king_portuguese;Rei;;;;;;;;;;;;;x
king_female_portuguese;Rainha;;;;;;;;;;;;;x
emperor_portuguese;Dom;;;;;;;;;;;;;x
emperor_female_portuguese;Imperatriz;;;;;;;;;;;;;x

baron_portunhol;Barão;;;;;;;;;;;;;x
baron_female_portunhol;Baronesa;;;;;;;;;;;;;x
count_portunhol;Conde;;;;;;;;;;;;;x
count_female_portunhol;Condessa;;;;;;;;;;;;;x
duke_portunhol;Duque;;;;;;;;;;;;;x
duke_female_portunhol;Duquesa;;;;;;;;;;;;;x
king_portunhol;Rei;;;;;;;;;;;;;x
king_female_portunhol;Rainha;;;;;;;;;;;;;x
emperor_portunhol;Dom;;;;;;;;;;;;;x
emperor_female_portunhol;Imperatriz;;;;;;;;;;;;;x

king_gaucho;Caudillo;;;;;;;;;;;;;x
king_female_gaucho;Caudilla;;;;;;;;;;;;;x

temple_kingdom_celtic_pagan;Federation;Fédération;;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_celtic_pagan;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_celtic_pagan;Nation;Peuple;;;;;;;;;;;;x
temple_empire_of_celtic_pagan;Nation of;Peuple de;;;;;;;;;;;;x

baron_quebecois;Chevalier;;;;;;;;;x
baron_female_quebecois;Chevalière;;;;;;;;;x
count_quebecois;Seigneur;;;;;;;;;;;;;x
count_female_quebecois;Seigneuresse;;;;;;;;;;;;;x
county_of_quebecois;Seigneurie of;;;;;;;;;;;;;x
county_quebecois;Seigneurie;;;;;;;;;;;;;x
county_quebecois;Seigneurie;;;;;;;;;;;;;x
duke_quebecois;Duc;;;;;;;;;;;;;x
duke_female_quebecois;Duchesse;;;;;;;;;;;;;x
king_quebecois;Roi;;;;;;;;;;;;;x
king_female_quebecois;Reine;;;;;;;;;;;;;x

baron_acadien;Chevalier;;;;;;;;;x
baron_female_acadien;Chevalière;;;;;;;;;x
count_acadien;Comte;;;;;;;;;;;;;x
count_female_acadien;Comtesse;;;;;;;;;;;;;x
duke_acadien;Duc;;;;;;;;;;;;;x
duke_female_acadien;Duchesse;;;;;;;;;;;;;x
king_acadien;Roi;;;;;;;;;;;;;x
king_female_acadien;Reine;;;;;;;;;;;;;x

emperor_mikmaq;Kji-Saqamaw;;;;;;;;;x
emperor_female_mikmaq;Kji-Saqamaw;;;;;;;;;x
king_mikmaq;Sakmow;;;;;;;;;x
king_female_mikmaq;Sakmow;;;;;;;;;x
duke_mikmaq;Kji-Keptin;;;;;;;;;x
duke_female_mikmaq;Kji-Keptin;;;;;;;;;x
count_mikmaq;Keptin;;;;;;;;;x
count_female_mikmaq;Keptin;;;;;;;;;x
baron_mikmaq;Autmoin;;;;;;;;;x
baron_female_mikmaq;Autmoin;;;;;;;;;x

king_ojibwe;Gichi-Ogimaa;;;;;;;;;x
king_female_ojibwe;Gichi-Ogimaakwe;;;;;;;;;x
duke_ojibwe;Ogimaakaan;;;;;;;;;x
duke_female_ojibwe;Ogimaakwe;;;;;;;;;x

king_innu;Tshishe-Utshimau;;;;;;;;;x
king_female_innu;Tshishe-Utshimashkueu;;;;;;;;;x
duke_innu;Utshimau;;;;;;;;;x
duke_female_innu;Utshimashkueu;;;;;;;;;x

king_iroquois;Tekarihogen;;;;;;;;;x
king_female_iroquois;Tekarihogen;;;;;;;;;x

EXOVEDATE_PRESIDENT;Exovedate President;;;;;;;;;;;;;x
EXOVEDATE_PRESIDENT_metis;Prizidaan Exovede;;;;;;;;;;;;;x
duke_metis;Prayns;;;;;;;;;;;;;x
duke_female_metis;Praynses;;;;;;;;;;;;;x
duchy_of_metis;Provayns di;;;;;;;;;;;;;x
tribal_duke_metis;Prayns;;;;;;;;;;;;;x
tribal_duke_female_metis;Praynses;;;;;;;;;;;;;x
tribal_duchy_metis;Provayns di;;;;;;;;;;;;;x
count_metis;Maytr;;;;;;;;;;;;;x
count_female_metis;Doyenn;;;;;;;;;;;;;x
tribal_count_metis;Maytr;;;;;;;;;;;;;x
tribal_count_female_metis;Doyenn;;;;;;;;;;;;;x
county_metis;La Tayr di;;;;;;;;;;;;;x
tribal_county_metis;La Tayr di;;;;;;;;;;;;;x
baron_metis;Tipayhtum;;;;;;;;;;;;;x
baron_female_metis;Tipayhtum;;;;;;;;;;;;;x
temple_baron_exovedate;Payr;;;;;;;;;;;;;x
temple_baron_female_exovedate;Soeur;;;;;;;;;;;;;x
temple_barony_of_exovedate;Paarwess;;;;;;;;;;;;;x
temple_count_exovedate;Li Vek;;;;;;;;;;;;;x
temple_county_of_exovedate;Ligliiz di;;;;;;;;;;;;;x
temple_duke_exovedate;Aarshivayk;;;;;;;;;;;;;x
temple_duchy_of_exovedate;Tayr Nihta Ayamihow di;;;;;;;;;;;;;x
emperor_metis;Miiyeur Shef;;;;;;;;;;;;;x
emperor_metis_female;Miiyeur Doyenn;;;;;;;;;;;;;x

city_baron_metis;Mayr;;;;;;;;;;;;;x
city_baron_metis_female;Mayr;;;;;;;;;;;;;x
city_count_metis;Saaygnyur-Mayr;;;;;;;;;;;;;x
city_count_female_metis;Saaygnyur-Mayr;;;;;;;;;;;;;x
city_duke_metis;Miiyeur;;;;;;;;;;;;;x
city_duke_female_metis;Miiyeur;;;;;;;;;;;;;x
city_king_metis;Graan Mayr;;;;;;;;;;;;;x
city_king_female_metis;Graan Mayr;;;;;;;;;;;;;x


king_metis;Rway;;;;;;;;;;;;;x
king_female_metis;Renn;;;;;;;;;;;;;x
kingdom_of_lacandon;Tayrayn di;;;;;;;;;;;;;x
kingdom_of_quichean;Tayrayn di;;;;;;;;;;;;;x
kingdom_of_cholano;Tayrayn di;;;;;;;;;;;;;x

count_alaskan;Reeve;;;;;;;;;;;;;x
count_female_alaskan;Reeve;;;;;;;;;;;;;x
county_alaskan;Borough;;;;;;;;;;;;;x
county_of_alaskan;Borough of;;;;;;;;;;;;;x

TRIBE_OF;Tribe of;;;;;;;;;;;;;x

nick_stepping_razor;Stepping Razor;;;;;;;;;;;;;x
nick_the_patriot;the Patriot;;;;;;;;;;;;;x
nick_lastname;[Root.GetOnlyDynastyName];;;;;;;;;;;;;x
nick_the_senseless;the Senseless;;;;;;;;;;;;;x
nick_the_bear;the Bear;;;;;;;;;;;;;x
nick_the_gator;the Gator;;;;;;;;;;;;;x
nick_thunderbird;Thunderbird;;;;;;;;;;;;;x
nick_the_raven;the Raven;;;;;;;;;;;;;x
nick_the_misborn;the Misborn;;;;;;;;;;;;;x
nick_bones;Bones;;;;;;;;;;;;;x
nick_crossbones;Crossbones;;;;;;;;;;;;;x
nick_one_eye;One-Eye;;;;;;;;;;;;;x
nick_the_hook;the Hook;;;;;;;;;;;;;x
nick_the_bloody;the Bloody;;;;;;;;;;;;;x
nick_the_dread;the Dread;;;;;;;;;;;;;x
nick_the_butcher;the Butcher;;;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;;;x
nick_the_revealer;the Revealer;;;;;;;;;;;;;x
nick_the_enlightened;the Enlightened;;;;;;;;;;;;;x
nick_the_pure;the Pure;;;;;;;;;;;;;x
nick_the_defiler;the Defiler;;;;;;;;;;;;;x
nick_the_mechanic;the Mechanic;;;;;;;;;;;;;x
nick_scarface;Scarface;;;;;;;;;;;;;x
nick_the_belle;the Belle;;;;;;;;;;;;;x
nick_the_golden;the Golden;;;;;;;;;;;;;x
nick_the_kid;the Kid;;;;;;;;;;;;;x
nick_the_mason;the Mason;;;;;;;;;;;;;x
nick_the_lash_of_evilgod;the Lash of [Root.Religion.GetRandomEvilGodName];;;;;;;;;;;;;x
nick_the_stranger;the Stranger;;;;;;;;;;;;;x
nick_the_speaker;the Speaker;;;;;;;;;;;;;x
nick_the_lorekeeper;the Lorekeeper;;;;;;;;;;;;;x
nick_the_shadow;the Shadow;;;;;;;;;;;;;x
nick_the_collector;the Collector;;;;;;;;;;;;;x
nick_the_master_of_texas;the Master of Texas;;;;;;;;;;;;;x
nick_the_savvy;the Savvy;;;;;;;;;;;;;x
nick_the_navigator;the Navigator;;;;;;;;;;;;;x
nick_the_wayfinder;the Wayfinder;;;;;;;;;;;;;x
nick_the_horselord;the Horselord;;;;;;;;;;;;;x
nick_the_kingfish;the Kingfish;;;;;;;;;;;;;x
nick_the_mysterious;the Mysterious;;;;;;;;;;;;;x
nick_the_wild;the Wild;;;;;;;;;;;;;x
nick_the_buffalo;the Buffalo;;;;;;;;;;;;;x
nick_the_calamity;the Calamity;;;;;;;;;;;;;x
nick_the_steeldriver;the Steel-Driver;;;;;;;;;;;;;x
nick_the_doctor;the Doc;;;;;;;;;;;;;x
nick_the_beggar;the Beggar;;;;;;;;;;;;;x

title_ursuline_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_ursuline_cardinal;Expected Next Cardinal;Prochain cardinal prévu;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_ursuline_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évêque sera probablement le prochain cardinal dès qu'une place se libérera.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo será, probablemente, el próximo Cardenal cuando haya una vacante.;;;;;;;;;x
best_candidate_title_ursuline_cardinal;My Best Cardinal Candidate;Mes meilleurs cardinaux potentiels;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_ursuline_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Abbess-General.;De tous les évêques de mon royaume, celui-ci est le plus susceptible d'être nommé cardinal par le pape.;Von allen Bischöfen in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi Reino, este es el que tiene más probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
title_high_church_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_high_church_cardinal;Expected Next Cardinal;Prochain cardinal prévu;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_high_church_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évêque sera probablement le prochain cardinal dès qu'une place se libérera.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo será, probablemente, el próximo Cardenal cuando haya una vacante.;;;;;;;;;x
